"BehaviorSpace results (NetLogo 6.2.2)"
"Communication MASTER model.nlogo"
"Testing_Foraging_test_comm_w_err_HPC"
"06/09/2022 06:48:02:947 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-150","150","-150","150"
"[run number]","simulation-duration","record-exploration","number-of-ants","world-size","cluster-radius","number-of-clusters","resources-per-cluster","value-per-resource","handling-time","probability-activate-exploiters","probability-activate-explorers","probability-inactivate-exploiters","probability-inactivate-explorers","prob-starting-yellow","tortuosity","steplength","search-slowdown-factor","sense-radius","error-level","error-probability","open-probability","close-probability","prop-res-initially-closed","communication-mode","signal-strength","pheromone-deposited","pheromone-fade-rate","communication-time-cost","movement-algorithm","MODULE_INITIAL_RESOURCES","MODULE_RESOURCE_BEHAVIOR","MODULE_RESOURCE_QUALITY","MODULE_1ON1_COMMUNICATION","MODULE_INDIV_ERRORS","MODULE_SEARCH_PATH_ALGORITHM","[step]","total-available-resource-value","average-resource-quality","average-resource-distance","total-no-of-resources","proportion-patches-explored","timesteps-firstcollected","collected-resource-units","total-resources-discovered","timesteps-halfcollected","timesteps-allcollected","timesteps-firstresourceempty","average-number-of-resources-concurrently-exploited","total-agent-timesteps-spent-inactive","total-agent-timesteps-spent-searching","total-agent-timesteps-spent-collecting","proportion-agents-who-collected","unsuccessful-search-trips","average-search-distance","successful-search-trips","amount-collected-by-top-ants","average-exploited-resource-distance","average-exploited-resource-quality","total-acts-of-receiving-info","runtime","no-of-patches","oddness"
"48","2000","true","50","300","5","100","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","114.08648271681987","1000","0.09954636262292911","2","482","110","-9","-9","3","10.15807903951976","4447","60877","28832","1","223","24.2490042542313","234","12.5","28.140770057732226","0","223","1140.667","90601","44"
"51","2000","true","50","300","5","50","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","103.56118243854073","500","0.13157691416209535","32","437","100","-9","-9","66","11.502751375687843","6568","47948","39082","1","172","35.399197167287916","201","12","39.10993655006272","0","319","877.742","90601","10"
"53","2000","true","50","300","5","5","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","110.65808082224468","50","0.07793512212889482","-9","0","0","-9","-9","-9","0","44682","50678","0","0","206","19.604364595416982","0","0","300","0","0","716.174","90601","0"
"54","2000","true","50","300","5","10","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","118.96366406967428","100","0.08145605456893412","-9","0","0","-9","-9","-9","0","51166","44960","0","0","175","21.427663177074738","0","0","300","0","0","668.827","90601","0"
"52","2000","true","50","300","5","100","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","114.00780729983052","1000","0.12355272016865156","42","404","97","-9","-9","82","10.463231615807905","6944","47295","38916","0.98","187","35.82336823291337","199","10","40.81187756807978","0","327","882.763","90601","13"
"55","2000","true","50","300","5","50","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","118.47074525628628","500","0.12479994702045231","36","301","67","-9","-9","62","7.499249624812406","6155","56015","30496","1","204","35.480289398562604","158","8","39.34337373889989","0","286","933.89","90601","11"
"56","2000","true","50","300","5","100","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","117.08325313241184","1000","0.1267204556241101","77","423","100","-9","-9","126","11.630315157578789","6652","46462","40226","1","169","36.39039508502154","180","11","41.51208323876188","0","307","979.504","90601","11"
"58","2000","true","50","300","5","10","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","116.35146272669346","100","0.12119071533426784","-9","0","0","-9","-9","-9","0","8759","84133","0","0","316","23.526162743184404","0","0","300","0","0","1087.904","90601","0"
"57","2000","true","50","300","5","5","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","132.6402678699225","50","0.11199655632940034","-9","0","0","-9","-9","-9","0","8973","83814","0","0","328","22.224860012732297","0","0","300","0","0","1252.828","90601","0"
"59","2000","true","50","300","5","50","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","113.17555601919872","500","0.12876237569121754","27","271","61","-9","-9","63","8.718359179589795","4666","55407","32307","0.98","193","35.823536774564275","120","8","48.94912376922197","0","228","947.937","90601","26"
"60","2000","true","50","300","5","100","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","110.47747352384137","1000","0.11622388273860113","28","503","122","-9","-9","64","13.632816408204102","5140","46803","42754","1","164","33.61257567268619","241","12.5","39.1633534644016","0","287","999.381","90601","15"
"61","2000","true","50","300","5","5","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","99.60605754633724","50","0.13754815068266354","366","46","10","-9","-9","780","1.7878939469734867","953","84168","6441","0.28","305","25.830798487111394","19","1","61.52327320355006","0","28","1152.208","90601","11"
"62","2000","true","50","300","5","10","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","122.42778675426275","100","0.13237160737740203","763","61","14","-9","-9","961","2.0175087543771886","1118","85156","6283","0.4","283","25.999673792634262","22","2","44.72336259372227","0","29","1342.525","90601","9"
"63","2000","true","50","300","5","50","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","112.86706868759038","500","0.11955717928058189","7","279","67","-9","-9","29","6.620810405202601","2897","68570","21482","0.98","276","25.866361361677896","135","7","34.50541513014096","0","147","1071.396","90601","42"
"66","2000","true","50","300","5","10","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","113.14195859378509","100","0.0752530325272348","29","50","10","-9","-9","51","0.4797398699349675","68996","26441","2001","0.56","96","27.415444881547973","23","2","13.127908805709271","0","53","439.528","90601","0"
"65","2000","true","50","300","5","5","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","89.01817455284865","50","0.11962340371519078","224","100","20","-9","-9","285","2.398199099549775","29209","48460","14531","0.76","184","43.68177527268651","53","3","40.51018484999048","0","153","775.327","90601","0"
"64","2000","true","50","300","5","100","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","direct","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","119.71371858711593","1000","0.09910486639220317","67","316","74","-9","-9","190","8.674337168584293","3005","66328","24187","0.94","236","24.170234244841726","133","9","35.08073071203701","0","153","1176.464","90601","43"
"67","2000","true","50","300","5","50","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","116.5132328845683","500","0.1330780013465635","88","323","75","-9","-9","135","9.174587293646823","7777","50414","34163","1","184","37.92929732217157","154","8","41.827857552563444","0","268","910.959","90601","0"
"69","2000","true","50","300","5","5","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","117.95309459351724","50","0.08508736106665489","-9","0","0","-9","-9","-9","0","45922","50455","0","0","169","21.231777425736617","0","0","300","0","0","666.251","90601","0"
"70","2000","true","50","300","5","10","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","130.4723025535252","100","0.09001004403924902","-9","0","0","-9","-9","-9","0","48337","47041","0","0","189","23.189605445658234","0","0","300","0","0","696.465","90601","0"
"68","2000","true","50","300","5","100","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","115.10646747364211","1000","0.1182547653999404","11","444","103","-9","-9","34","12.253626813406703","6341","48919","38744","1","172","33.97982763272905","205","11.5","38.36934297371723","0","272","1072.927","90601","0"
"71","2000","true","50","300","5","50","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","117.74266135854444","500","0.1262127349587753","22","263","61","-9","-9","55","7.169084542271135","9379","51171","31029","0.98","205","39.092930792221466","125","6","44.95523160194354","0","237","898.498","90601","0"
"72","2000","true","50","300","5","100","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","115.15019655788359","1000","0.10757055661637288","56","449","109","-9","-9","100","15.185592796398199","6755","42829","44601","1","154","33.784136148843764","174","11","44.33339307218351","0","248","870.862","90601","0"
"73","2000","true","50","300","5","5","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","113.97774834745647","50","0.14420370636085694","173","50","10","-9","-9","249","0.9714857428714357","6777","80629","5050","0.4","276","28.841144054138145","24","2","34.85116586974581","0","43","1207.393","90601","0"
"74","2000","true","50","300","5","10","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","108.27316925457121","100","0.15791216432489708","225","105","22","-9","-9","397","3.3856928464232117","5609","70059","16395","0.74","244","35.440565576729504","46","3","56.58981369371881","0","86","1185.811","90601","0"
"75","2000","true","50","300","5","50","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","116.74113039335003","500","0.12709572742022715","77","304","63","-9","-9","161","6.873936968484242","4889","64098","24237","0.96","208","29.703738033621246","139","8","33.21631057483947","0","164","988.248","90601","0"
"76","2000","true","50","300","5","100","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","115.0316700360622","1000","0.10889504530855068","67","351","86","-9","-9","181","10.55127563781891","5223","53046","35102","1","192","29.277014938824635","152","10.5","44.1942570837389","0","199","933.627","90601","0"
"77","2000","true","50","300","5","5","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","101.06173394401914","50","0.12433637597819008","470","32","7","-9","-9","928","1.4757378689344671","901","86919","3728","0.16","344","22.96324134243908","10","0","54.653697451227586","0","9","1273.909","90601","0"
"79","2000","true","50","300","5","50","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","111.78408160212399","500","0.10541826249158398","79","221","49","-9","-9","213","6.669334667333667","2318","74153","17121","0.74","263","22.70011016284009","91","7.5","37.27641484817952","0","60","1067.622","90601","0"
"80","2000","true","50","300","5","100","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","110.43986625728266","1000","0.09040739064690236","39","296","72","-9","-9","165","8.970485242621312","2874","68847","22558","0.9","244","21.400593954835106","127","9","36.845977407706904","0","81","1048.866","90601","0"
"78","2000","true","50","300","5","10","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","116.48672395041595","100","0.12435845078972638","36","62","13","-9","-9","124","1.6338169084542271","1115","87757","4024","0.32","307","23.5632822071012","29","2.5","29.77603741004563","0","18","1342.024","90601","0"
"81","2000","true","50","300","5","5","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","78.51098735869161","50","0.11717309963466187","53","95","19","-9","-9","102","1.6258129064532265","44871","42220","7550","0.8","156","36.15046824364459","43","3","25.032714985877618","0","123","680.156","90601","0"
"82","2000","true","50","300","5","10","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","100.81284399018953","100","0.12135627642079005","479","170","36","-9","-9","539","5.034017008504252","20080","46879","24899","0.94","189","42.477998595758166","99","5","49.49507556645211","0","206","792.38","90601","0"
"83","2000","true","50","300","5","50","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","105.48121299061799","500","0.12069403207470117","17","378","89","-9","-9","42","11.054527263631815","5998","47871","38865","1","168","37.3896925375093","171","10","42.970573210903076","0","251","901.253","90601","0"
"84","2000","true","50","300","5","100","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","114.80957988644391","1000","0.09913797860950763","48","548","120","-9","-9","86","14.488744372186092","7647","42817","44237","1","145","31.809440763429606","250","14","35.382619813418785","0","282","1008.832","90601","0"
"85","2000","true","50","300","5","5","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","96.1429696655111","50","0.0901204180969305","-9","0","0","-9","-9","-9","0","46402","48954","0","0","195","22.504759011632217","0","0","300","0","0","713.488","90601","0"
